auction_id,item_id,time_of_bid,amount,isproxy
102429,7437168,2025-11-10T18:44:47-0500,5,True
102429,7437168,2025-11-10T18:44:48-0500,5,False
102429,7437168,2025-11-10T18:44:36-0500,4,True
102429,7437168,2025-11-10T18:44:36-0500,3,False
102429,7437168,2025-11-10T16:04:35-0500,2,False
102429,7437168,2025-11-10T02:02:26-0500,1,False
102429,7437169,2025-11-17T20:03:17-0500,2,False
102429,7437169,2025-11-10T16:00:26-0500,1,False
102429,7437170,2025-11-13T18:39:53-0500,2,False
102429,7437170,2025-11-10T21:54:00-0500,1,False
102429,7437171,2025-11-20T19:43:08-0500,1,False
102429,7437172,2025-11-20T21:03:42-0500,10,False
102429,7437172,2025-11-20T20:34:00-0500,9,False
102429,7437172,2025-11-20T19:18:59-0500,8,False
102429,7437172,2025-11-16T21:23:17-0500,7,False
102429,7437172,2025-11-16T20:08:20-0500,6,False
102429,7437172,2025-11-16T20:08:14-0500,5,True
102429,7437172,2025-11-16T20:08:15-0500,5,False
102429,7437172,2025-11-14T10:13:17-0500,4,False
102429,7437172,2025-11-11T17:55:46-0500,3,False
102429,7437172,2025-11-10T15:52:36-0500,2,False
102429,7437172,2025-11-10T02:03:07-0500,1,False
102429,7437173,2025-11-20T21:14:41-0500,2,False
102429,7437173,2025-11-12T07:54:17-0500,1,False
102429,7437174,2025-11-20T21:23:23-0500,20,False
102429,7437174,2025-11-20T21:22:40-0500,17,False
102429,7437174,2025-11-20T21:22:40-0500,15,True
102429,7437174,2025-11-20T21:21:10-0500,12,True
102429,7437174,2025-11-20T21:21:11-0500,12,False
102429,7437174,2025-11-20T21:20:27-0500,10,True
102429,7437174,2025-11-20T21:20:28-0500,10,False
102429,7437174,2025-11-20T21:17:51-0500,6,False
102429,7437174,2025-11-20T21:17:33-0500,5,True
102429,7437174,2025-11-20T21:17:34-0500,5,False
102429,7437174,2025-11-19T18:16:33-0500,1,False
102429,7437175,2025-11-20T21:23:16-0500,20,False
102429,7437175,2025-11-20T21:22:57-0500,17,False
102429,7437175,2025-11-20T21:22:57-0500,15,True
102429,7437175,2025-11-20T21:20:52-0500,10,True
102429,7437175,2025-11-20T21:20:53-0500,10,False
102429,7437175,2025-11-20T21:17:43-0500,6,False
102429,7437175,2025-11-20T21:17:43-0500,5,True
102429,7437175,2025-11-19T18:17:38-0500,1,False
102429,7437176,2025-11-20T21:09:52-0500,4.25,False
102429,7437176,2025-11-20T13:54:28-0500,3.25,True
102429,7437176,2025-11-20T13:54:28-0500,3,False
102429,7437176,2025-11-20T13:53:25-0500,2,False
102429,7437176,2025-11-19T20:37:24-0500,1,False
102429,7437178,2025-11-20T13:54:02-0500,8,False
102429,7437178,2025-11-20T13:53:40-0500,7,True
102429,7437178,2025-11-20T13:53:40-0500,6.25,False
102429,7437178,2025-11-20T13:40:40-0500,4,False
102429,7437178,2025-11-20T13:40:31-0500,3,True
102429,7437178,2025-11-20T13:40:31-0500,2,False
102429,7437178,2025-11-18T11:20:04-0500,1,False
102429,7437179,2025-11-20T21:08:12-0500,19,False
102429,7437179,2025-11-20T21:08:12-0500,16,True
102429,7437179,2025-11-20T20:57:45-0500,15.5,False
102429,7437179,2025-11-20T20:57:40-0500,12.5,True
102429,7437179,2025-11-20T20:57:40-0500,12,False
102429,7437179,2025-11-20T20:43:19-0500,10,False
102429,7437179,2025-11-20T20:43:19-0500,9,True
102429,7437179,2025-11-20T13:54:28-0500,7.5,True
102429,7437179,2025-11-20T13:54:28-0500,6.5,False
102429,7437179,2025-11-20T13:54:12-0500,5.25,True
102429,7437179,2025-11-20T13:54:12-0500,4.25,False
102429,7437179,2025-11-14T16:22:45-0500,1,False
102429,7437180,2025-11-16T20:39:51-0500,1,False
102429,7437181,2025-11-20T21:07:09-0500,9,True
102429,7437181,2025-11-20T21:07:09-0500,8,False
102429,7437181,2025-11-20T21:07:01-0500,7,True
102429,7437181,2025-11-20T21:07:01-0500,6,False
102429,7437181,2025-11-20T19:19:02-0500,5,True
102429,7437181,2025-11-20T19:19:02-0500,4,False
102429,7437181,2025-11-18T23:33:55-0500,3,False
102429,7437181,2025-11-18T23:33:55-0500,2.2,True
102429,7437181,2025-11-10T23:37:01-0500,2,False
102429,7437181,2025-11-10T16:01:29-0500,1,False
102429,7437182,2025-11-20T21:09:31-0500,8,False
102429,7437182,2025-11-20T21:09:31-0500,7,True
102429,7437182,2025-11-20T20:09:00-0500,6.25,False
102429,7437182,2025-11-20T19:38:41-0500,5.25,True
102429,7437182,2025-11-20T19:38:41-0500,5,False
102429,7437182,2025-11-20T13:55:02-0500,3,False
102429,7437182,2025-11-16T22:58:39-0500,2,False
102429,7437182,2025-11-10T02:30:29-0500,1,False
102429,7437183,2025-11-20T20:09:18-0500,5,True
102429,7437183,2025-11-20T20:09:19-0500,5,False
102429,7437183,2025-11-20T19:38:49-0500,2,False
102429,7437183,2025-11-10T02:30:37-0500,1,False
102429,7437184,2025-11-20T21:01:18-0500,48,False
102429,7437184,2025-11-20T21:01:18-0500,45,True
102429,7437184,2025-11-20T16:10:44-0500,43,False
102429,7437184,2025-11-20T16:10:44-0500,40,True
102429,7437184,2025-11-20T10:46:44-0500,38,True
102429,7437184,2025-11-20T10:46:44-0500,35,False
102429,7437184,2025-11-20T10:46:35-0500,25,True
102429,7437184,2025-11-20T10:46:35-0500,22,False
102429,7437184,2025-11-20T10:45:53-0500,14,True
102429,7437184,2025-11-20T10:45:53-0500,11,False
102429,7437184,2025-11-20T10:45:48-0500,8,True
102429,7437184,2025-11-20T10:45:48-0500,7,False
102429,7437184,2025-11-13T19:08:11-0500,6,False
102429,7437184,2025-11-13T19:08:03-0500,5,True
102429,7437184,2025-11-13T19:08:03-0500,4,False
102429,7437184,2025-11-10T10:46:52-0500,3,True
102429,7437184,2025-11-10T10:46:52-0500,2,False
102429,7437184,2025-11-09T19:58:31-0500,1,False
102429,7437185,2025-11-20T16:42:08-0500,18,False
102429,7437185,2025-11-20T16:34:50-0500,15,True
102429,7437185,2025-11-20T16:34:50-0500,14,False
102429,7437185,2025-11-20T16:34:44-0500,11,True
102429,7437185,2025-11-20T16:34:44-0500,10,False
102429,7437185,2025-11-20T10:48:17-0500,8,False
102429,7437185,2025-11-19T23:42:11-0500,7,False
102429,7437185,2025-11-19T23:42:06-0500,6,True
102429,7437185,2025-11-19T23:42:07-0500,6,False
102429,7437185,2025-11-19T16:08:52-0500,5,False
102429,7437185,2025-11-14T08:03:39-0500,4,False
102429,7437185,2025-11-13T17:52:20-0500,3,False
102429,7437185,2025-11-10T10:47:29-0500,2,False
102429,7437185,2025-11-10T02:03:56-0500,1,False
102429,7437186,2025-11-19T15:03:57-0500,6,False
102429,7437186,2025-11-19T15:03:39-0500,5,True
102429,7437186,2025-11-19T15:03:40-0500,5,False
102429,7437186,2025-11-19T15:03:30-0500,3,True
102429,7437186,2025-11-19T15:03:30-0500,2,False
102429,7437186,2025-11-12T19:44:16-0500,1,False
102429,7437187,2025-11-20T21:26:25-0500,6,False
102429,7437187,2025-11-20T21:25:58-0500,5,False
102429,7437187,2025-11-20T21:25:35-0500,4,False
102429,7437187,2025-11-20T21:25:03-0500,3,False
102429,7437187,2025-11-20T21:24:08-0500,2,False
102429,7437187,2025-11-20T21:00:15-0500,1,False
102429,7437188,2025-11-20T21:23:25-0500,7.01,False
102429,7437188,2025-11-20T21:23:25-0500,6.01,True
102429,7437188,2025-11-20T21:22:54-0500,6,False
102429,7437188,2025-11-20T21:22:54-0500,5,True
102429,7437188,2025-11-20T21:22:36-0500,4.01,False
102429,7437188,2025-11-20T21:22:36-0500,3.01,True
102429,7437188,2025-11-20T21:22:09-0500,3,False
102429,7437188,2025-11-19T16:48:56-0500,2,False
102429,7437188,2025-11-10T16:01:51-0500,1,False
102429,7437189,2025-11-20T21:09:53-0500,8,False
102429,7437189,2025-11-20T21:08:03-0500,7,True
102429,7437189,2025-11-20T21:08:04-0500,7,False
102429,7437189,2025-11-18T11:00:41-0500,6,False
102429,7437189,2025-11-18T11:00:32-0500,5,True
102429,7437189,2025-11-18T11:00:33-0500,5,False
102429,7437189,2025-11-14T07:39:03-0500,4,False
102429,7437189,2025-11-13T00:45:53-0500,3,False
102429,7437189,2025-11-12T19:41:14-0500,2,False
102429,7437189,2025-11-10T02:04:18-0500,1,False
102429,7437190,2025-11-20T21:24:04-0500,7,True
102429,7437190,2025-11-20T21:24:04-0500,6,False
102429,7437190,2025-11-20T21:21:31-0500,5,False
102429,7437190,2025-11-20T21:10:00-0500,4,False
102429,7437190,2025-11-20T20:55:32-0500,3,False
102429,7437190,2025-11-19T20:27:46-0500,2,False
102429,7437190,2025-11-15T18:55:00-0500,1,False
102429,7437191,2025-11-20T13:55:13-0500,6,False
102429,7437191,2025-11-10T02:25:56-0500,5,True
102429,7437191,2025-11-10T02:25:57-0500,5,False
102429,7437191,2025-11-10T02:25:50-0500,4,True
102429,7437191,2025-11-10T02:25:50-0500,3,False
102429,7437191,2025-11-09T22:58:00-0500,1,False
102429,7437192,2025-11-10T21:51:37-0500,7,False
102429,7437192,2025-11-10T21:51:33-0500,6,True
102429,7437192,2025-11-10T21:51:33-0500,5,False
102429,7437192,2025-11-10T21:51:30-0500,3,True
102429,7437192,2025-11-10T21:51:30-0500,2,False
102429,7437192,2025-11-09T20:01:44-0500,1,False
102429,7437193,2025-11-18T11:13:39-0500,3,False
102429,7437193,2025-11-18T11:13:39-0500,2,True
102429,7437193,2025-11-16T16:08:32-0500,1,False
102429,7437194,2025-11-19T16:06:55-0500,20,False
102429,7437194,2025-11-19T16:06:55-0500,19,True
102429,7437194,2025-11-15T01:43:13-0500,15.44,False
102429,7437194,2025-11-15T01:43:13-0500,12.44,True
102429,7437194,2025-11-15T01:43:07-0500,11,True
102429,7437194,2025-11-15T01:43:07-0500,10,False
102429,7437194,2025-11-15T01:43:02-0500,4,True
102429,7437194,2025-11-15T01:43:02-0500,3,False
102429,7437194,2025-11-12T20:08:35-0500,2,False
102429,7437194,2025-11-12T07:54:22-0500,1,False
102429,7437195,2025-11-20T21:18:51-0500,1,False
102429,7437196,2025-11-20T13:55:31-0500,18,False
102429,7437196,2025-11-18T19:10:41-0500,15,False
102429,7437196,2025-11-18T19:10:41-0500,12,True
102429,7437196,2025-11-15T07:47:35-0500,11,False
102429,7437196,2025-11-15T07:47:26-0500,10,True
102429,7437196,2025-11-15T07:47:27-0500,10,False
102429,7437196,2025-11-15T07:47:18-0500,9,True
102429,7437196,2025-11-15T07:47:18-0500,8,False
102429,7437196,2025-11-12T10:18:15-0500,6,False
102429,7437196,2025-11-12T10:18:02-0500,5,True
102429,7437196,2025-11-12T10:18:03-0500,5,False
102429,7437196,2025-11-10T13:48:42-0500,2,False
102429,7437196,2025-11-09T21:57:02-0500,1,False
102429,7437197,2025-11-10T21:51:50-0500,2,False
102429,7437197,2025-11-10T16:05:18-0500,1,False
102429,7437198,2025-11-20T20:58:01-0500,3,False
102429,7437198,2025-11-20T19:24:02-0500,2,False
102429,7437198,2025-11-10T16:05:38-0500,1,False
102429,7437199,2025-11-19T18:24:18-0500,20,True
102429,7437199,2025-11-19T18:24:19-0500,20,False
102429,7437199,2025-11-17T19:47:37-0500,11,False
102429,7437199,2025-11-17T19:47:37-0500,10,True
102429,7437199,2025-11-16T16:38:06-0500,8,False
102429,7437199,2025-11-16T16:38:06-0500,7,True
102429,7437199,2025-11-11T18:54:36-0500,6,False
102429,7437199,2025-11-11T09:09:56-0500,5,False
102429,7437199,2025-11-11T08:53:50-0500,4,False
102429,7437199,2025-11-10T21:38:27-0500,3,False
102429,7437199,2025-11-10T15:52:53-0500,2,False
102429,7437199,2025-11-09T21:57:36-0500,1,False
102429,7437200,2025-11-20T21:30:25-0500,17,False
102429,7437200,2025-11-20T21:30:17-0500,14,False
102429,7437200,2025-11-20T21:23:06-0500,11,True
102429,7437200,2025-11-20T21:23:06-0500,10.01,False
102429,7437200,2025-11-20T21:05:45-0500,8,False
102429,7437200,2025-11-18T02:21:04-0500,7,True
102429,7437200,2025-11-18T02:21:04-0500,6,False
102429,7437200,2025-11-17T19:50:06-0500,5,False
102429,7437200,2025-11-16T22:49:25-0500,4,False
102429,7437200,2025-11-10T21:38:51-0500,3,False
102429,7437200,2025-11-10T15:54:40-0500,2,False
102429,7437200,2025-11-10T10:51:33-0500,1,False
102429,7437201,2025-11-20T19:43:54-0500,2,True
102429,7437201,2025-11-20T19:43:55-0500,2,False
102429,7437201,2025-11-18T11:20:37-0500,1,False
102429,7437202,2025-11-20T21:28:19-0500,3.01,False
102429,7437202,2025-11-20T21:27:05-0500,2.01,True
102429,7437202,2025-11-20T21:27:05-0500,2,False
102429,7437202,2025-11-14T16:27:26-0500,1,False
102429,7437203,2025-11-20T21:28:09-0500,1,False
102429,7437205,2025-11-20T21:28:42-0500,2,False
102429,7437205,2025-11-19T20:29:59-0500,1,False
102429,7437206,2025-11-20T21:29:38-0500,9,False
102429,7437206,2025-11-20T21:29:38-0500,8,True
102429,7437206,2025-11-20T21:29:02-0500,7.89,True
102429,7437206,2025-11-20T21:29:02-0500,6.89,False
102429,7437206,2025-11-17T19:54:49-0500,3,False
102429,7437206,2025-11-15T00:42:22-0500,2,True
102429,7437206,2025-11-15T00:42:23-0500,2,False
102429,7437206,2025-11-09T22:19:40-0500,1,False
102429,7437207,2025-11-20T21:31:28-0500,8,False
102429,7437207,2025-11-20T21:31:17-0500,7,False
102429,7437207,2025-11-20T21:30:12-0500,6,False
102429,7437207,2025-11-20T21:30:12-0500,5.25,True
102429,7437207,2025-11-20T20:34:14-0500,4.3,False
102429,7437207,2025-11-20T20:34:14-0500,3.3,True
102429,7437207,2025-11-10T23:37:46-0500,3,False
102429,7437207,2025-11-10T23:37:46-0500,2.02,True
102429,7437207,2025-11-10T13:19:45-0500,1,False
102429,7437208,2025-11-20T21:30:29-0500,5,False
102429,7437208,2025-11-20T21:29:06-0500,4,False
102429,7437208,2025-11-20T21:23:31-0500,3,False
102429,7437208,2025-11-20T21:19:31-0500,2,False
102429,7437208,2025-11-12T19:39:34-0500,1,False
102429,7437209,2025-11-20T20:06:42-0500,9,False
102429,7437209,2025-11-20T20:06:24-0500,8,True
102429,7437209,2025-11-20T20:06:25-0500,8,False
102429,7437209,2025-11-19T15:04:33-0500,6,False
102429,7437209,2025-11-19T15:04:33-0500,5,True
102429,7437209,2025-11-09T19:56:38-0500,1,False
102429,7437210,2025-11-20T14:29:14-0500,1,False
102429,7437212,2025-11-20T18:01:23-0500,1,False
102429,7437213,2025-11-20T21:30:11-0500,25,False
102429,7437213,2025-11-20T21:11:32-0500,22,False
102429,7437213,2025-11-20T21:11:32-0500,20,True
102429,7437213,2025-11-20T21:11:17-0500,19,True
102429,7437213,2025-11-20T21:11:17-0500,16,False
102429,7437213,2025-11-20T21:03:30-0500,11,False
102429,7437213,2025-11-20T21:03:08-0500,10,True
102429,7437213,2025-11-20T21:03:09-0500,10,False
102429,7437213,2025-11-20T21:02:48-0500,9,True
102429,7437213,2025-11-20T21:02:48-0500,8,False
102429,7437213,2025-11-20T20:57:29-0500,7,False
102429,7437213,2025-11-20T20:10:12-0500,6,False
102429,7437213,2025-11-20T20:10:12-0500,5,True
102429,7437213,2025-11-10T13:48:41-0500,4,False
102429,7437213,2025-11-10T13:48:41-0500,3,True
102429,7437213,2025-11-10T12:04:53-0500,1,False
102429,7437214,2025-11-19T15:04:54-0500,2,False
102429,7437214,2025-11-10T16:06:29-0500,1,False
102429,7437215,2025-11-20T21:29:47-0500,12,False
102429,7437215,2025-11-20T21:29:47-0500,11,True
102429,7437215,2025-11-20T21:29:38-0500,10,True
102429,7437215,2025-11-20T21:29:38-0500,9,False
102429,7437215,2025-11-15T00:43:15-0500,3,True
102429,7437215,2025-11-15T00:43:15-0500,2,False
102429,7437215,2025-11-14T10:12:17-0500,1,False
102429,7437216,2025-11-20T21:34:57-0500,1,False
102429,7437217,2025-11-20T21:34:31-0500,4,True
102429,7437217,2025-11-20T21:34:31-0500,3,False
102429,7437217,2025-11-20T21:31:45-0500,2,False
102429,7437217,2025-11-20T19:43:16-0500,1,False
102429,7437218,2025-11-20T21:36:16-0500,51,False
102429,7437218,2025-11-20T21:36:01-0500,46,False
102429,7437218,2025-11-20T21:34:24-0500,41,False
102429,7437218,2025-11-20T21:32:59-0500,38,False
102429,7437218,2025-11-20T21:32:52-0500,35,True
102429,7437218,2025-11-20T21:32:52-0500,34,False
102429,7437218,2025-11-20T21:32:21-0500,31,False
102429,7437218,2025-11-20T21:32:11-0500,28,False
102429,7437218,2025-11-20T21:32:06-0500,25,True
102429,7437218,2025-11-20T21:32:06-0500,23,False
102429,7437218,2025-11-20T21:31:40-0500,20,False
102429,7437218,2025-11-20T21:31:26-0500,17,False
102429,7437218,2025-11-20T21:31:26-0500,15,True
102429,7437218,2025-11-20T21:31:17-0500,14,True
102429,7437218,2025-11-20T21:31:17-0500,11,False
102429,7437218,2025-11-20T21:24:45-0500,10,False
102429,7437218,2025-11-20T21:08:36-0500,9,False
102429,7437218,2025-11-20T21:08:31-0500,8,True
102429,7437218,2025-11-20T21:08:31-0500,7,False
102429,7437218,2025-11-20T19:19:21-0500,6,False
102429,7437218,2025-11-13T21:39:05-0500,5,False
102429,7437218,2025-11-13T21:39:05-0500,4,True
102429,7437218,2025-11-10T15:55:10-0500,2,False
102429,7437218,2025-11-09T21:59:23-0500,1,False
102429,7437219,2025-11-20T21:32:48-0500,9,True
102429,7437219,2025-11-20T21:32:48-0500,8,False
102429,7437219,2025-11-20T21:32:25-0500,7,False
102429,7437219,2025-11-20T21:32:25-0500,6,True
102429,7437219,2025-11-20T21:30:15-0500,5.25,False
102429,7437219,2025-11-20T21:30:15-0500,4.25,True
102429,7437219,2025-11-20T13:56:20-0500,2,False
102429,7437219,2025-11-10T16:07:01-0500,1,False
102429,7437220,2025-11-20T21:31:51-0500,3,False
102429,7437220,2025-11-20T21:31:51-0500,2.01,True
102429,7437220,2025-11-20T21:25:11-0500,2,False
102429,7437220,2025-11-10T16:07:11-0500,1,False
102429,7437221,2025-11-20T21:32:24-0500,15,False
102429,7437221,2025-11-20T21:32:15-0500,12,False
102429,7437221,2025-11-20T21:32:15-0500,11,True
102429,7437221,2025-11-20T21:32:06-0500,10,True
102429,7437221,2025-11-20T21:32:06-0500,9,False
102429,7437221,2025-11-20T13:57:20-0500,7,False
102429,7437221,2025-11-14T19:04:53-0500,6,False
102429,7437221,2025-11-10T15:55:32-0500,5,True
102429,7437221,2025-11-10T15:55:32-0500,4,False
102429,7437221,2025-11-10T15:55:27-0500,3,True
102429,7437221,2025-11-10T15:55:27-0500,2,False
102429,7437221,2025-11-10T07:54:18-0500,1,False
102429,7437222,2025-11-20T21:35:38-0500,17,False
102429,7437222,2025-11-20T20:34:59-0500,14,False
102429,7437222,2025-11-20T16:54:23-0500,11,True
102429,7437222,2025-11-20T16:54:23-0500,10,False
102429,7437222,2025-11-20T16:53:59-0500,8,True
102429,7437222,2025-11-20T16:53:59-0500,7,False
102429,7437222,2025-11-18T11:15:17-0500,6,False
102429,7437222,2025-11-18T11:15:17-0500,5,True
102429,7437222,2025-11-15T11:09:20-0500,1,False
102429,7437223,2025-11-20T19:59:12-0500,43,False
102429,7437223,2025-11-20T19:59:12-0500,40,True
102429,7437223,2025-11-20T16:38:04-0500,39,False
102429,7437223,2025-11-20T12:35:09-0500,36,False
102429,7437223,2025-11-20T12:35:09-0500,35,True
102429,7437223,2025-11-20T09:35:31-0500,33,False
102429,7437223,2025-11-20T09:35:31-0500,30,True
102429,7437223,2025-11-19T17:38:48-0500,28,False
102429,7437223,2025-11-19T17:38:48-0500,25,True
102429,7437223,2025-11-18T23:32:56-0500,24,False
102429,7437223,2025-11-18T23:32:56-0500,21,True
102429,7437223,2025-11-18T23:27:38-0500,20,True
102429,7437223,2025-11-18T23:27:38-0500,17,False
102429,7437223,2025-11-14T23:38:44-0500,14,False
102429,7437223,2025-11-14T23:38:44-0500,11,True
102429,7437223,2025-11-12T17:18:38-0500,4,False
102429,7437223,2025-11-11T08:54:56-0500,3,False
102429,7437223,2025-11-11T07:48:02-0500,2,False
102429,7437223,2025-11-09T22:46:24-0500,1,False
102429,7437224,2025-11-20T19:38:29-0500,8,False
102429,7437224,2025-11-20T07:47:46-0500,7,True
102429,7437224,2025-11-20T07:47:47-0500,7,False
102429,7437224,2025-11-15T08:23:57-0500,6,False
102429,7437224,2025-11-15T08:23:57-0500,5,True
102429,7437224,2025-11-11T13:06:40-0500,4,True
102429,7437224,2025-11-11T13:06:40-0500,3,False
102429,7437224,2025-11-10T20:17:03-0500,2,False
102429,7437224,2025-11-10T16:07:30-0500,1,False
102429,7437225,2025-11-20T21:35:35-0500,7,False
102429,7437225,2025-11-20T17:55:36-0500,6,False
102429,7437225,2025-11-20T16:42:41-0500,5,False
102429,7437225,2025-11-19T20:47:28-0500,4,False
102429,7437225,2025-11-19T20:47:16-0500,3,True
102429,7437225,2025-11-19T20:47:17-0500,3,False
102429,7437225,2025-11-19T15:05:12-0500,2,False
102429,7437225,2025-11-10T02:06:14-0500,1,False
102429,7437226,2025-11-18T12:54:58-0500,7,False
102429,7437226,2025-11-18T11:10:12-0500,6,False
102429,7437226,2025-11-18T11:10:12-0500,5,True
102429,7437226,2025-11-10T13:29:16-0500,2,False
102429,7437226,2025-11-09T19:37:25-0500,1,False
102429,7437227,2025-11-20T15:55:35-0500,12,True
102429,7437227,2025-11-20T15:55:35-0500,11,False
102429,7437227,2025-11-20T15:42:55-0500,10,False
102429,7437227,2025-11-20T15:35:51-0500,9,False
102429,7437227,2025-11-20T15:35:51-0500,8.5,True
102429,7437227,2025-11-20T15:35:45-0500,8,True
102429,7437227,2025-11-20T15:35:45-0500,7,False
102429,7437227,2025-11-20T13:57:30-0500,6,False
102429,7437227,2025-11-20T10:58:32-0500,5,True
102429,7437227,2025-11-20T10:58:32-0500,4,False
102429,7437227,2025-11-16T23:02:02-0500,3,True
102429,7437227,2025-11-16T23:02:02-0500,2,False
102429,7437227,2025-11-11T10:15:40-0500,1,False
102429,7437228,2025-11-20T21:33:51-0500,18,False
102429,7437228,2025-11-20T21:33:38-0500,15,True
102429,7437228,2025-11-20T21:33:38-0500,14,False
102429,7437228,2025-11-20T21:33:27-0500,11,True
102429,7437228,2025-11-20T21:33:27-0500,10,False
102429,7437228,2025-11-20T21:33:17-0500,9,True
102429,7437228,2025-11-20T21:33:17-0500,8,False
102429,7437228,2025-11-17T19:59:07-0500,7,False
102429,7437228,2025-11-10T16:19:09-0500,6,False
102429,7437228,2025-11-10T16:18:59-0500,5,True
102429,7437228,2025-11-10T16:18:59-0500,4,False
102429,7437228,2025-11-10T16:18:49-0500,3,True
102429,7437228,2025-11-10T16:18:49-0500,2,False
102429,7437228,2025-11-10T13:49:12-0500,1,False
102429,7437229,2025-11-09T20:47:18-0500,1,False
102429,7437231,2025-11-16T16:35:51-0500,11,False
102429,7437231,2025-11-16T16:35:44-0500,10,True
102429,7437231,2025-11-16T16:35:45-0500,10,False
102429,7437231,2025-11-16T16:35:36-0500,9,True
102429,7437231,2025-11-16T16:35:36-0500,8,False
102429,7437231,2025-11-14T10:13:30-0500,7,False
102429,7437231,2025-11-14T08:02:43-0500,6,False
102429,7437231,2025-11-14T08:02:38-0500,5,True
102429,7437231,2025-11-14T08:02:39-0500,5,False
102429,7437231,2025-11-13T22:36:57-0500,4,True
102429,7437231,2025-11-13T22:36:57-0500,3,False
102429,7437231,2025-11-10T13:49:18-0500,2,False
102429,7437231,2025-11-09T19:37:51-0500,1,False
102429,7437232,2025-11-20T18:53:04-0500,33.5,False
102429,7437232,2025-11-20T18:52:48-0500,30.5,True
102429,7437232,2025-11-20T18:52:48-0500,30,False
102429,7437232,2025-11-20T13:58:13-0500,26.08,False
102429,7437232,2025-11-20T13:58:13-0500,23.08,True
102429,7437232,2025-11-18T07:39:21-0500,23,False
102429,7437232,2025-11-14T23:42:35-0500,20,False
102429,7437232,2025-11-14T08:54:25-0500,17,False
102429,7437232,2025-11-14T08:54:25-0500,14,True
102429,7437232,2025-11-10T13:49:59-0500,11,False
102429,7437232,2025-11-10T13:49:47-0500,10,True
102429,7437232,2025-11-10T13:49:48-0500,10,False
102429,7437232,2025-11-10T13:21:14-0500,1,False
102429,7437233,2025-11-20T21:09:25-0500,3,False
102429,7437233,2025-11-20T20:40:34-0500,2,False
102429,7437233,2025-11-20T07:54:15-0500,1,False
102429,7437234,2025-11-20T21:32:35-0500,2,False
102429,7437234,2025-11-10T22:41:46-0500,1,False
102429,7437235,2025-11-20T21:27:53-0500,5,True
102429,7437235,2025-11-20T21:27:53-0500,4,False
102429,7437235,2025-11-12T12:45:14-0500,2,False
102429,7437235,2025-11-10T16:07:50-0500,1,False
102429,7437236,2025-11-20T21:36:13-0500,17,False
102429,7437236,2025-11-20T21:17:19-0500,14,False
102429,7437236,2025-11-20T20:12:56-0500,11,False
102429,7437236,2025-11-20T16:52:30-0500,10,False
102429,7437236,2025-11-20T14:11:45-0500,9,False
102429,7437236,2025-11-20T14:11:45-0500,8.5,True
102429,7437236,2025-11-20T13:58:31-0500,8,False
102429,7437236,2025-11-20T13:58:31-0500,7,True
102429,7437236,2025-11-20T13:46:44-0500,6,True
102429,7437236,2025-11-20T13:46:44-0500,5,False
102429,7437236,2025-11-20T13:43:19-0500,4,True
102429,7437236,2025-11-20T13:43:19-0500,3,False
102429,7437236,2025-11-18T11:16:24-0500,2,False
102429,7437236,2025-11-14T00:31:51-0500,1,False
102429,7437237,2025-11-19T17:10:05-0500,3,False
102429,7437237,2025-11-10T15:55:53-0500,2,False
102429,7437237,2025-11-10T02:32:31-0500,1,False
102429,7437238,2025-11-20T21:10:33-0500,8,False
102429,7437238,2025-11-20T21:10:11-0500,7,False
102429,7437238,2025-11-20T21:07:29-0500,6,False
102429,7437238,2025-11-20T21:07:22-0500,5,True
102429,7437238,2025-11-20T21:07:22-0500,4,False
102429,7437238,2025-11-20T21:06:45-0500,3,False
102429,7437238,2025-11-12T02:48:45-0500,2,False
102429,7437238,2025-11-10T16:08:10-0500,1,False
102429,7437239,2025-11-20T13:41:55-0500,5,True
102429,7437239,2025-11-20T13:41:55-0500,4,False
102429,7437239,2025-11-20T13:41:45-0500,3,True
102429,7437239,2025-11-20T13:41:45-0500,2,False
102429,7437239,2025-11-10T08:28:09-0500,1,False
102429,7437240,2025-11-14T10:13:16-0500,1,False
102429,7437241,2025-11-20T19:39:13-0500,4.5,False
102429,7437241,2025-11-20T19:39:13-0500,3.5,True
102429,7437241,2025-11-20T13:59:26-0500,3,False
102429,7437241,2025-11-19T19:49:42-0500,2,False
102429,7437241,2025-11-10T16:08:23-0500,1,False
102429,7437242,2025-11-18T11:11:12-0500,9,True
102429,7437242,2025-11-18T11:11:12-0500,8,False
102429,7437242,2025-11-18T11:11:03-0500,6,True
102429,7437242,2025-11-18T11:11:03-0500,5,False
102429,7437242,2025-11-14T23:39:30-0500,2,False
102429,7437242,2025-11-10T16:08:38-0500,1,False
102429,7437243,2025-11-20T21:39:47-0500,33,False
102429,7437243,2025-11-20T20:59:07-0500,30,False
102429,7437243,2025-11-18T20:45:41-0500,27,False
102429,7437243,2025-11-18T20:45:41-0500,25,True
102429,7437243,2025-11-18T18:46:09-0500,23,False
102429,7437243,2025-11-18T18:46:09-0500,20,True
102429,7437243,2025-11-13T21:47:25-0500,18,False
102429,7437243,2025-11-13T21:41:55-0500,15,False
102429,7437243,2025-11-13T21:37:03-0500,12,False
102429,7437243,2025-11-13T21:37:03-0500,11,True
102429,7437243,2025-11-13T21:36:52-0500,7,True
102429,7437243,2025-11-13T21:36:52-0500,6,False
102429,7437243,2025-11-13T18:31:52-0500,5,True
